timestamp,epc,nome,mqttId
10797,801191A50300653CF220B995,Desconhecido,ESP32_RFID_Client
timestamp,epc,nome,mqttId
10797,801191A50300653CF220B995,Desconhecido,ESP32_RFID_Client
13813,801191A50300653CF220B995,Desconhecido,ESP32_RFID_Client
13813,801191A50300653CF220B995,Desconhecido,ESP32_RFID_Client
15329,801191A50300653CF220B995,Desconhecido,ESP32_RFID_Client
15329,801191A50300653CF220B995,Desconhecido,ESP32_RFID_Client
16850,801191A50300653CF220B995,Desconhecido,ESP32_RFID_Client
16850,801191A50300653CF220B995,Desconhecido,ESP32_RFID_Client
18367,801191A50300653CF220B995,Desconhecido,ESP32_RFID_Client
18367,801191A50300653CF220B995,Desconhecido,ESP32_RFID_Client
19883,801191A50300653CF220B995,Desconhecido,ESP32_RFID_Client
19883,801191A50300653CF220B995,Desconhecido,ESP32_RFID_Client
22898,801191A50300653CF220B995,Desconhecido,ESP32_RFID_Client
22898,801191A50300653CF220B995,Desconhecido,ESP32_RFID_Client
27413,801191A50300653CF220B995,Desconhecido,ESP32_RFID_Client
27413,801191A50300653CF220B995,Desconhecido,ESP32_RFID_Client
28929,80F3362000F0000578B1114A,Tagdiferente,ESP32_RFID_Client
28929,80F3362000F0000578B1114A,Tagdiferente,ESP32_RFID_Client
31944,80F3362000F0000578B1114A,Tagdiferente,ESP32_RFID_Client
31944,80F3362000F0000578B1114A,Tagdiferente,ESP32_RFID_Client
33465,801191A50300653CF220B995,Desconhecido,ESP32_RFID_Client
33465,801191A50300653CF220B995,Desconhecido,ESP32_RFID_Client
34982,80F3362000F0000578B1114A,Tagdiferente,ESP32_RFID_Client
34982,80F3362000F0000578B1114A,Tagdiferente,ESP32_RFID_Client
50509,801191A50300653CF220C9EB,Desconhecido,ESP32_RFID_Client
50509,801191A50300653CF220C9EB,Desconhecido,ESP32_RFID_Client
55025,801191A50300653CF220C9EB,Desconhecido,ESP32_RFID_Client
55025,801191A50300653CF220C9EB,Desconhecido,ESP32_RFID_Client
56541,801191A50300653CF220C9EB,Desconhecido,ESP32_RFID_Client
56541,801191A50300653CF220C9EB,Desconhecido,ESP32_RFID_Client
107543,801191A50300653CF220C9EB,Desconhecido,ESP32_RFID_Client
107543,801191A50300653CF220C9EB,Desconhecido,ESP32_RFID_Client
112058,801191A50300653CF220C9EB,Desconhecido,ESP32_RFID_Client
112058,801191A50300653CF220C9EB,Desconhecido,ESP32_RFID_Client
221544,801191A50300653CF220C9EB,Desconhecido,ESP32_RFID_Client
221544,801191A50300653CF220C9EB,Desconhecido,ESP32_RFID_Client
223060,801191A50300653CF220B995,Desconhecido,ESP32_RFID_Client
223060,801191A50300653CF220B995,Desconhecido,ESP32_RFID_Client
